iter	Passed	Remaining
145	1173	6866
146	1178	6835
147	1184	6820
148	1191	6802
149	1197	6787
150	1204	6771
151	1211	6757
152	1217	6741
153	1223	6721
154	1230	6706
155	1237	6693
156	1244	6681
157	1251	6666
158	1257	6653
159	1264	6637
160	1270	6622
161	1276	6604
162	1283	6589
163	1290	6577
164	1296	6562
165	1303	6548
166	1310	6537
167	1316	6521
168	1322	6505
169	1330	6493
170	1336	6479
171	1343	6466
172	1349	6453
173	1356	6439
174	1363	6427
175	1369	6413
176	1377	6403
177	1384	6391
178	1390	6379
179	1397	6366
180	1404	6354
181	1411	6341
182	1418	6332
183	1425	6320
184	1432	6309
185	1439	6297
186	1445	6284
187	1452	6271
188	1458	6258
189	1464	6245
190	1471	6233
191	1478	6220
192	1484	6206
193	1491	6194
194	1497	6179
195	1503	6169
196	1511	6160
197	1518	6149
198	1524	6137
199	1531	6124
200	1537	6112
201	1544	6099
202	1550	6088
203	1556	6074
204	1563	6063
205	1569	6050
206	1576	6038
207	1582	6027
208	1589	6016
209	1596	6006
210	1603	5994
211	1609	5981
212	1615	5969
213	1622	5957
214	1628	5946
215	1635	5935
216	1641	5924
217	1648	5912
218	1655	5902
219	1661	5891
220	1668	5881
221	1675	5870
222	1682	5862
223	1689	5851
224	1695	5839
225	1701	5828
226	1708	5817
227	1714	5806
228	1721	5795
229	1727	5784
230	1734	5774
231	1740	5763
232	1747	5751
233	1753	5741
234	1761	5734
235	1768	5724
236	1775	5714
237	1781	5704
238	1788	5694
239	1795	5684
240	1801	5674
241	1808	5664
242	1814	5653
243	1821	5643
244	1827	5632
245	1834	5622
246	1840	5612
247	1847	5602
248	1854	5592
249	1861	5583
250	1867	5573
251	1874	5563
252	1880	5552
253	1887	5542
254	1893	5532
255	1900	5522
256	1907	5515
257	1914	5505
258	1921	5496
259	1927	5485
260	1933	5475
261	1940	5466
262	1947	5457
263	1954	5447
264	1960	5438
265	1967	5428
266	1974	5419
267	1980	5409
268	1986	5398
269	1992	5388
270	1999	5378
271	2006	5369
272	2012	5359
273	2019	5350
274	2025	5340
275	2032	5331
276	2039	5323
277	2046	5314
278	2053	5306
279	2059	5297
280	2066	5287
281	2073	5278
282	2079	5268
283	2086	5259
284	2092	5250
285	2099	5241
286	2106	5232
287	2112	5223
288	2119	5214
289	2126	5205
290	2132	5195
291	2139	5186
292	2145	5178
293	2152	5169
294	2159	5160
295	2165	5151
296	2172	5142
297	2179	5133
298	2186	5125
299	2192	5116
300	2199	5108
301	2206	5099
302	2213	5091
303	2219	5082
304	2226	5074
305	2233	5065
306	2239	5056
307	2246	5047
308	2253	5039
309	2260	5030
310	2266	5022
311	2273	5013
312	2280	5005
313	2287	4997
314	2294	4989
315	2301	4981
316	2308	4974
317	2316	4967
318	2322	4958
319	2329	4950
320	2336	4942
321	2343	4934
322	2350	4925
323	2356	4917
324	2363	4909
325	2370	4900
326	2377	4893
327	2385	4886
328	2392	4878
329	2398	4870
330	2405	4861
331	2411	4852
332	2418	4844
333	2425	4835
334	2431	4826
335	2438	4818
336	2445	4811
337	2452	4802
338	2458	4794
339	2465	4785
340	2472	4777
341	2479	4769
342	2485	4761
343	2492	4753
344	2499	4745
345	2506	4737
346	2513	4729
347	2519	4720
348	2526	4712
349	2533	4704
350	2540	4697
351	2547	4689
352	2553	4680
353	2560	4672
354	2567	4664
355	2574	4656
356	2581	4649
357	2588	4642
358	2595	4634
359	2602	4626
360	2608	4617
361	2615	4609
362	2622	4602
363	2629	4594
364	2635	4585
365	2642	4577
366	2648	4568
367	2655	4560
368	2662	4552
369	2668	4543
370	2675	4536
371	2682	4528
372	2690	4521
373	2696	4513
374	2703	4506
375	2710	4498
376	2717	4490
377	2724	4482
378	2730	4474
379	2737	4465
380	2744	4458
381	2750	4450
382	2757	4442
383	2764	4434
384	2771	4427
385	2778	4418
386	2784	4410
387	2791	4403
388	2798	4395
389	2804	4387
390	2811	4379
391	2818	4371
392	2825	4364
393	2832	4357
394	2839	4349
395	2846	4341
396	2853	4333
397	2859	4325
398	2866	4318
399	2873	4310
400	2880	4302
401	2886	4294
402	2893	4286
403	2900	4278
404	2907	4271
405	2914	4263
406	2921	4256
407	2927	4248
408	2934	4240
409	2941	4232
410	2947	4224
411	2954	4216
412	2961	4208
413	2968	4201
414	2974	4193
415	2981	4185
416	2988	4177
417	2994	4169
418	3001	4162
419	3008	4154
420	3015	4147
421	3022	4139
422	3028	4131
423	3035	4123
424	3042	4116
425	3050	4109
426	3057	4103
427	3064	4095
428	3072	4089
429	3079	4081
430	3086	4074
431	3092	4066
432	3099	4058
433	3105	4050
434	3112	4043
435	3119	4035
436	3126	4027
437	3132	4019
438	3139	4012
439	3146	4004
440	3153	3997
441	3160	3990
442	3167	3982
443	3174	3974
444	3180	3966
445	3187	3959
446	3194	3952
447	3201	3944
448	3208	3937
449	3215	3930
450	3222	3923
451	3229	3915
452	3236	3908
453	3243	3901
454	3250	3893
455	3257	3885
456	3264	3878
457	3271	3871
458	3278	3863
459	3284	3856
460	3291	3848
461	3298	3840
462	3305	3833
463	3312	3826
464	3319	3818
465	3326	3811
466	3333	3804
467	3340	3797
468	3346	3789
469	3353	3781
470	3360	3774
471	3366	3766
472	3373	3758
473	3380	3751
474	3387	3744
475	3394	3736
476	3400	3728
477	3407	3721
478	3414	3713
479	3421	3707
480	3428	3699
481	3435	3692
482	3442	3684
483	3448	3676
484	3455	3669
485	3462	3661
486	3468	3654
487	3475	3646
488	3482	3639
489	3489	3631
490	3496	3624
491	3503	3617
492	3510	3610
493	3517	3602
494	3524	3595
495	3530	3587
496	3537	3580
497	3544	3572
498	3550	3564
499	3557	3557
500	3564	3550
501	3571	3542
502	3577	3535
503	3584	3527
504	3591	3520
505	3598	3513
506	3605	3506
507	3612	3498
508	3619	3491
509	3626	3484
510	3633	3476
511	3639	3469
512	3646	3461
513	3653	3454
514	3660	3446
515	3666	3439
516	3673	3432
517	3680	3424
518	3686	3417
519	3694	3409
520	3701	3402
521	3707	3395
522	3714	3387
523	3721	3380
524	3728	3373
525	3734	3365
526	3741	3358
527	3748	3350
528	3755	3343
529	3762	3336
530	3768	3328
531	3775	3321
532	3782	3314
533	3789	3307
534	3796	3299
535	3803	3292
536	3809	3284
537	3816	3277
538	3822	3269
539	3829	3262
540	3836	3254
541	3842	3247
542	3850	3240
543	3857	3233
544	3865	3226
545	3872	3219
546	3878	3212
547	3885	3204
548	3892	3197
549	3899	3190
550	3906	3183
551	3913	3175
552	3919	3168
553	3926	3161
554	3933	3153
555	3940	3146
556	3946	3139
557	3953	3131
558	3960	3124
559	3967	3117
560	3974	3110
561	3981	3102
562	3987	3095
563	3994	3087
564	4001	3080
565	4008	3073
566	4014	3066
567	4021	3058
568	4028	3051
569	4035	3044
570	4042	3037
571	4049	3029
572	4056	3022
573	4063	3015
574	4070	3008
575	4076	3001
576	4084	2994
577	4090	2986
578	4097	2979
579	4104	2972
580	4110	2964
581	4117	2957
582	4124	2950
583	4131	2943
584	4138	2936
585	4145	2928
586	4152	2921
587	4158	2914
588	4165	2906
589	4172	2899
590	4178	2891
591	4185	2884
592	4192	2877
593	4199	2870
594	4205	2862
595	4211	2855
596	4218	2847
597	4225	2840
598	4232	2833
599	4238	2825
600	4246	2819
601	4253	2811
602	4259	2804
603	4266	2797
604	4273	2789
605	4279	2782
606	4286	2775
607	4293	2767
608	4299	2760
609	4306	2753
610	4313	2746
611	4320	2739
612	4327	2732
613	4334	2724
614	4341	2717
615	4347	2710
616	4354	2702
617	4360	2695
618	4367	2688
619	4373	2680
620	4381	2673
621	4388	2667
622	4395	2659
623	4402	2652
624	4409	2645
625	4416	2638
626	4423	2631
627	4430	2624
628	4437	2617
629	4443	2609
630	4450	2602
631	4457	2595
632	4463	2588
633	4470	2581
634	4477	2573
635	4484	2566
636	4491	2559
637	4498	2552
638	4504	2544
639	4511	2537
640	4518	2530
641	4525	2523
642	4532	2516
643	4539	2509
644	4545	2501
645	4552	2494
646	4559	2487
647	4565	2480
648	4572	2472
649	4578	2465
650	4585	2458
651	4592	2451
652	4599	2444
653	4606	2437
654	4613	2430
655	4620	2422
656	4628	2416
657	4634	2408
658	4641	2401
659	4648	2394
660	4655	2387
661	4661	2380
662	4668	2373
663	4675	2365
664	4682	2358
665	4688	2351
666	4695	2344
667	4702	2337
668	4709	2330
669	4716	2323
670	4723	2315
671	4729	2308
672	4736	2301
673	4743	2294
674	4749	2287
675	4756	2279
676	4763	2272
677	4770	2265
678	4777	2258
679	4784	2251
680	4791	2244
681	4798	2237
682	4804	2230
683	4811	2222
684	4817	2215
685	4824	2208
686	4831	2201
687	4838	2194
688	4844	2186
689	4851	2179
690	4858	2172
691	4865	2165
692	4872	2158
693	4879	2151
694	4885	2144
695	4892	2137
696	4899	2129
697	4905	2122
698	4912	2115
699	4919	2108
700	4925	2101
701	4932	2093
702	4939	2086
703	4946	2079
704	4953	2072
705	4960	2065
706	4967	2058
707	4974	2051
708	4981	2044
709	4987	2037
710	4994	2030
711	5001	2022
712	5008	2015
713	5014	2008
714	5022	2001
715	5029	1994
716	5036	1987
717	5042	1980
718	5049	1973
719	5056	1966
720	5063	1959
721	5070	1952
722	5076	1945
723	5084	1938
724	5091	1931
725	5098	1924
726	5105	1917
727	5112	1910
728	5119	1903
729	5126	1896
730	5133	1889
731	5140	1881
732	5147	1874
733	5154	1867
734	5161	1860
735	5167	1853
736	5174	1846
737	5181	1839
738	5187	1832
739	5194	1825
740	5201	1818
741	5207	1810
742	5214	1803
743	5221	1796
744	5228	1789
745	5235	1782
746	5243	1775
747	5249	1768
748	5256	1761
749	5263	1754
750	5270	1747
751	5277	1740
752	5283	1733
753	5290	1726
754	5297	1718
755	5304	1711
756	5311	1704
757	5318	1697
758	5325	1690
759	5331	1683
760	5338	1676
761	5345	1669
762	5352	1662
763	5359	1655
764	5365	1648
765	5372	1641
766	5380	1634
767	5387	1627
768	5394	1620
769	5401	1613
770	5409	1606
771	5415	1599
772	5422	1592
773	5429	1585
774	5436	1578
775	5443	1571
776	5450	1564
777	5456	1557
778	5463	1550
779	5470	1542
780	5477	1535
781	5484	1528
782	5491	1521
783	5497	1514
784	5504	1507
785	5511	1500
786	5518	1493
787	5525	1486
788	5531	1479
789	5539	1472
790	5545	1465
791	5552	1458
792	5559	1451
793	5566	1444
794	5573	1437
795	5579	1430
796	5586	1422
797	5593	1415
798	5600	1409
799	5608	1402
800	5615	1395
801	5622	1387
802	5628	1380
803	5635	1373
804	5642	1366
805	5649	1359
806	5656	1352
807	5663	1345
808	5670	1338
809	5676	1331
810	5683	1324
811	5690	1317
812	5697	1310
813	5704	1303
814	5711	1296
815	5717	1289
816	5724	1282
817	5731	1275
818	5738	1268
819	5745	1261
820	5752	1254
821	5759	1247
822	5765	1240
823	5772	1233
824	5779	1226
825	5787	1219
826	5794	1212
827	5801	1205
828	5808	1198
829	5815	1191
830	5822	1184
831	5829	1177
832	5835	1169
833	5842	1162
834	5850	1156
835	5856	1148
836	5863	1141
837	5870	1134
838	5877	1127
839	5883	1120
840	5890	1113
841	5897	1106
842	5904	1099
843	5911	1092
844	5918	1085
845	5925	1078
846	5932	1071
847	5939	1064
848	5946	1057
849	5953	1050
850	5960	1043
851	5966	1036
852	5973	1029
853	5981	1022
854	5988	1015
855	5994	1008
856	6001	1001
857	6007	994
858	6014	987
859	6021	980
860	6028	973
861	6035	966
862	6042	959
863	6049	952
864	6056	945
865	6063	938
866	6069	931
867	6076	924
868	6083	917
869	6090	910
870	6097	903
871	6104	896
872	6111	889
873	6117	881
874	6124	874
875	6131	867
876	6138	860
877	6145	853
878	6152	846
879	6159	839
880	6165	832
881	6173	825
882	6179	818
883	6187	811
884	6194	804
885	6201	797
886	6208	790
887	6215	783
888	6222	776
889	6229	769
890	6236	762
891	6243	755
892	6250	748
893	6257	741
894	6264	734
895	6271	727
896	6277	720
897	6284	713
898	6291	706
899	6298	699
900	6305	692
901	6312	685
902	6320	678
903	6327	671
904	6333	664
905	6340	657
906	6348	650
907	6354	643
908	6362	636
909	6368	629
910	6376	622
911	6383	615
912	6390	608
913	6397	601
914	6404	594
915	6410	587
916	6417	580
917	6424	573
918	6431	566
919	6438	559
920	6445	552
921	6452	545
922	6458	538
923	6465	531
924	6472	524
925	6479	517
926	6486	510
927	6492	503
928	6499	496
929	6506	489
930	6513	482
931	6520	475
932	6527	468
933	6534	461
934	6541	454
935	6547	447
936	6554	440
937	6561	433
938	6569	426
939	6576	419
940	6583	412
941	6590	405
942	6597	398
943	6604	391
944	6611	384
945	6617	377
946	6624	370
947	6632	363
948	6640	356
949	6646	349
950	6654	342
951	6661	335
952	6667	328
953	6674	321
954	6681	314
955	6689	307
956	6696	300
957	6703	293
958	6710	286
959	6717	279
960	6724	272
961	6731	265
962	6738	258
963	6745	251
964	6752	244
965	6759	237
966	6765	230
967	6772	223
968	6779	216
969	6786	209
970	6793	202
971	6799	195
972	6806	188
973	6813	181
974	6820	174
975	6827	167
976	6834	160
977	6841	153
978	6849	146
979	6856	139
980	6863	132
981	6870	125
982	6877	118
983	6885	111
984	6892	104
985	6898	97
986	6905	90
987	6912	83
988	6919	76
989	6926	69
990	6933	62
991	6940	55
992	6947	48
993	6954	41
994	6961	34
995	6968	27
996	6975	20
997	6982	13
998	6988	6
999	6995	0
