iter	Passed	Remaining
303	3473	7953
304	3488	7949
305	3504	7948
306	3520	7947
307	3536	7944
308	3551	7940
309	3567	7940
310	3583	7938
311	3598	7936
312	3615	7935
313	3631	7934
314	3647	7930
315	3661	7925
316	3678	7925
317	3692	7919
318	3707	7915
319	3723	7912
320	3741	7914
321	3757	7910
322	3773	7910
323	3790	7907
324	3808	7909
325	3826	7910
326	3843	7910
327	3859	7906
328	3875	7904
329	3892	7902
330	3909	7902
331	3926	7900
332	3946	7904
333	3963	7902
334	3978	7898
335	3996	7898
336	4011	7891
337	4025	7885
338	4041	7880
339	4057	7876
340	4073	7871
341	4088	7866
342	4105	7864
343	4120	7856
344	4136	7852
345	4151	7847
346	4170	7847
347	4186	7843
348	4202	7839
349	4219	7835
350	4234	7829
351	4253	7830
352	4271	7828
353	4289	7828
354	4308	7827
355	4326	7827
356	4346	7828
357	4365	7828
358	4383	7827
359	4402	7827
360	4420	7824
361	4438	7822
362	4454	7817
363	4471	7812
364	4485	7804
365	4502	7798
366	4517	7791
367	4532	7784
368	4549	7779
369	4564	7771
370	4580	7766
371	4596	7759
372	4611	7752
373	4627	7745
374	4643	7738
375	4657	7729
376	4671	7720
377	4687	7713
378	4703	7707
379	4718	7698
380	4733	7690
381	4747	7681
382	4763	7673
383	4779	7667
384	4796	7662
385	4813	7657
386	4830	7650
387	4847	7646
388	4863	7639
389	4879	7632
390	4893	7622
391	4910	7615
392	4925	7607
393	4942	7602
394	4958	7595
395	4974	7586
396	4991	7581
397	5008	7575
398	5024	7567
399	5041	7562
400	5059	7558
401	5077	7553
402	5096	7550
403	5113	7543
404	5129	7535
405	5145	7528
406	5160	7518
407	5178	7513
408	5194	7505
409	5210	7497
410	5224	7486
411	5239	7478
412	5255	7470
413	5270	7460
414	5286	7452
415	5302	7444
416	5319	7436
417	5336	7430
418	5352	7421
419	5369	7414
420	5384	7404
421	5400	7397
422	5416	7387
423	5433	7380
424	5452	7377
425	5472	7373
426	5487	7364
427	5504	7357
428	5519	7346
429	5531	7332
430	5546	7322
431	5561	7311
432	5574	7299
433	5587	7287
434	5601	7274
435	5616	7264
436	5629	7253
437	5642	7240
438	5656	7228
439	5670	7216
440	5684	7205
441	5698	7193
442	5713	7183
443	5727	7172
444	5742	7161
445	5757	7151
446	5771	7140
447	5785	7128
448	5798	7115
449	5811	7102
450	5824	7090
451	5838	7078
452	5852	7066
453	5866	7055
454	5880	7043
455	5893	7030
456	5906	7017
457	5919	7005
458	5933	6993
459	5946	6980
460	5959	6968
461	5973	6956
462	5987	6944
463	6000	6931
464	6013	6918
465	6026	6905
466	6038	6892
467	6051	6878
468	6064	6866
469	6077	6853
470	6089	6839
471	6102	6826
472	6115	6813
473	6127	6800
474	6141	6788
475	6157	6778
476	6169	6764
477	6183	6752
478	6196	6739
479	6210	6727
480	6223	6715
481	6236	6702
482	6250	6690
483	6263	6677
484	6276	6664
485	6289	6651
486	6302	6639
487	6315	6626
488	6328	6613
489	6343	6602
490	6356	6589
491	6369	6576
492	6382	6563
493	6396	6552
494	6410	6539
495	6423	6527
496	6436	6514
497	6449	6501
498	6462	6488
499	6475	6475
500	6489	6463
501	6502	6451
502	6538	6460
503	6551	6447
504	6563	6433
505	6576	6420
506	6588	6406
507	6601	6393
508	6614	6380
509	6627	6367
510	6639	6353
511	6652	6341
512	6665	6327
513	6679	6315
514	6691	6302
515	6704	6288
516	6717	6276
517	6730	6263
518	6743	6250
519	6755	6236
520	6768	6223
521	6782	6210
522	6797	6200
523	6811	6187
524	6825	6175
525	6839	6163
526	6854	6152
527	6868	6139
528	6881	6127
529	6895	6114
530	6909	6102
531	6921	6088
532	6934	6075
533	6948	6063
534	6961	6050
535	6974	6037
536	6987	6025
537	7001	6012
538	7014	5999
539	7028	5987
540	7042	5974
541	7055	5962
542	7069	5949
543	7082	5937
544	7096	5924
545	7109	5911
546	7122	5898
547	7136	5886
548	7149	5873
549	7162	5860
550	7175	5847
551	7190	5835
552	7205	5824
553	7219	5812
554	7232	5799
555	7246	5786
556	7260	5774
557	7274	5762
558	7288	5749
559	7302	5737
560	7315	5724
561	7330	5713
562	7345	5701
563	7359	5688
564	7373	5676
565	7386	5663
566	7400	5651
567	7413	5638
568	7426	5625
569	7439	5612
570	7452	5598
571	7464	5585
572	7478	5572
573	7491	5559
574	7503	5546
575	7516	5533
576	7530	5520
577	7543	5507
578	7557	5494
579	7570	5481
580	7589	5473
581	7607	5464
582	7621	5451
583	7635	5438
584	7648	5425
585	7662	5413
586	7676	5400
587	7688	5387
588	7702	5374
589	7716	5362
590	7729	5349
591	7744	5337
592	7757	5324
593	7770	5311
594	7783	5298
595	7796	5284
596	7809	5271
597	7821	5258
598	7834	5244
599	7847	5231
600	7860	5218
601	7874	5205
602	7886	5192
603	7900	5179
604	7915	5167
605	7927	5153
606	7940	5140
607	7953	5127
608	7966	5114
609	7979	5101
610	7994	5089
611	8007	5076
612	8021	5064
613	8034	5051
614	8047	5037
615	8060	5024
616	8073	5011
617	8085	4998
618	8099	4985
619	8111	4971
620	8125	4959
621	8138	4945
622	8150	4932
623	8164	4919
624	8178	4907
625	8191	4893
626	8204	4880
627	8215	4866
628	8229	4854
629	8243	4841
630	8255	4827
631	8269	4815
632	8282	4802
633	8295	4789
634	8308	4775
635	8322	4763
636	8337	4751
637	8350	4738
638	8363	4724
639	8376	4711
640	8390	4699
641	8404	4686
642	8419	4674
643	8433	4661
644	8448	4649
645	8462	4637
646	8476	4624
647	8490	4611
648	8504	4599
649	8517	4586
650	8530	4573
651	8544	4560
652	8558	4547
653	8570	4534
654	8583	4521
655	8596	4507
656	8609	4494
657	8622	4481
658	8635	4468
659	8650	4456
660	8669	4446
661	8681	4432
662	8695	4419
663	8709	4407
664	8723	4394
665	8737	4382
666	8750	4368
667	8764	4356
668	8778	4343
669	8791	4330
670	8805	4317
671	8818	4304
672	8831	4291
673	8845	4278
674	8858	4265
675	8872	4252
676	8885	4239
677	8899	4226
678	8912	4213
679	8926	4200
680	8939	4187
681	8951	4173
682	8964	4160
683	8978	4148
684	8992	4135
685	9007	4122
686	9021	4110
687	9035	4097
688	9049	4084
689	9063	4071
690	9077	4059
691	9091	4046
692	9104	4033
693	9118	4020
694	9131	4007
695	9144	3994
696	9156	3980
697	9171	3968
698	9186	3955
699	9201	3943
700	9215	3930
701	9229	3918
702	9242	3904
703	9255	3891
704	9268	3878
705	9281	3865
706	9294	3851
707	9311	3840
708	9325	3827
709	9338	3814
710	9352	3801
711	9365	3788
712	9379	3775
713	9392	3762
714	9406	3749
715	9420	3736
716	9433	3723
717	9445	3709
718	9458	3696
719	9471	3683
720	9484	3670
721	9497	3657
722	9510	3643
723	9525	3631
724	9539	3618
725	9554	3605
726	9569	3593
727	9583	3580
728	9597	3567
729	9611	3555
730	9626	3542
731	9638	3528
732	9652	3515
733	9666	3503
734	9680	3490
735	9695	3477
736	9710	3465
737	9727	3453
738	9743	3441
739	9757	3428
740	9772	3415
741	9785	3402
742	9799	3389
743	9812	3376
744	9825	3362
745	9839	3350
746	9854	3337
747	9867	3324
748	9881	3311
749	9895	3298
750	9908	3285
751	9922	3272
752	9935	3259
753	9950	3246
754	9963	3233
755	9976	3219
756	9989	3206
757	10002	3193
758	10014	3179
759	10027	3166
760	10041	3153
761	10058	3141
762	10071	3128
763	10084	3115
764	10097	3101
765	10110	3088
766	10124	3075
767	10137	3062
768	10150	3049
769	10162	3035
770	10176	3022
771	10189	3009
772	10202	2996
773	10215	2982
774	10228	2969
775	10242	2956
776	10255	2943
777	10267	2929
778	10280	2916
779	10294	2903
780	10308	2890
781	10322	2877
782	10334	2864
783	10349	2851
784	10362	2838
785	10377	2825
786	10391	2812
787	10405	2799
788	10420	2786
789	10432	2773
790	10446	2760
791	10460	2747
792	10474	2734
793	10489	2721
794	10503	2708
795	10516	2695
796	10529	2681
797	10542	2668
798	10556	2655
799	10570	2642
800	10584	2629
801	10598	2616
802	10611	2603
803	10624	2590
804	10638	2576
805	10651	2563
806	10664	2550
807	10676	2537
808	10689	2523
809	10703	2510
810	10716	2497
811	10729	2484
812	10742	2471
813	10758	2458
814	10771	2445
815	10785	2432
816	10798	2418
817	10818	2407
818	10838	2395
819	10851	2382
820	10866	2369
821	10881	2356
822	10895	2343
823	10908	2330
824	10922	2316
825	10936	2303
826	10949	2290
827	10962	2277
828	10975	2264
829	10991	2251
830	11007	2238
831	11021	2225
832	11034	2212
833	11050	2199
834	11069	2187
835	11088	2175
836	11103	2162
837	11120	2149
838	11138	2137
839	11159	2125
840	11176	2113
841	11195	2100
842	11213	2088
843	11230	2075
844	11248	2063
845	11263	2050
846	11278	2037
847	11295	2024
848	11307	2011
849	11317	1997
850	11327	1983
851	11337	1969
852	11348	1955
853	11358	1941
854	11367	1927
855	11377	1913
856	11386	1899
857	11397	1886
858	11406	1872
859	11416	1858
860	11426	1844
861	11436	1830
862	11445	1817
863	11455	1803
864	11466	1789
865	11476	1775
866	11487	1762
867	11496	1748
868	11507	1734
869	11516	1720
870	11526	1707
871	11534	1693
872	11545	1679
873	11555	1665
874	11565	1652
875	11576	1638
876	11586	1625
877	11596	1611
878	11606	1597
879	11616	1584
880	11626	1570
881	11636	1556
882	11645	1543
883	11654	1529
884	11663	1515
885	11671	1501
886	11679	1487
887	11687	1474
888	11696	1460
889	11705	1446
890	11713	1433
891	11722	1419
892	11731	1405
893	11739	1391
894	11748	1378
895	11757	1364
896	11765	1351
897	11774	1337
898	11783	1323
899	11791	1310
900	11800	1296
901	11808	1282
902	11817	1269
903	11825	1255
904	11835	1242
905	11843	1228
906	11852	1215
907	11862	1201
908	11870	1188
909	11879	1174
910	11888	1161
911	11897	1147
912	11905	1134
913	11914	1121
914	11922	1107
915	11931	1094
916	11940	1080
917	11949	1067
918	11958	1053
919	11967	1040
920	11975	1027
921	11984	1013
922	11994	1000
923	12002	987
924	12010	973
925	12019	960
926	12028	947
927	12037	933
928	12045	920
929	12055	907
930	12064	894
931	12072	880
932	12081	867
933	12091	854
934	12100	841
935	12109	827
936	12118	814
937	12127	801
938	12136	788
939	12145	775
940	12154	762
941	12163	748
942	12174	735
943	12186	722
944	12195	709
945	12206	696
946	12216	683
947	12227	670
948	12237	657
949	12248	644
950	12258	631
951	12268	618
952	12278	605
953	12290	592
954	12301	579
955	12312	566
956	12323	553
957	12334	540
958	12345	527
959	12356	514
960	12368	501
961	12378	488
962	12388	475
963	12398	463
964	12409	450
965	12420	437
966	12431	424
967	12442	411
968	12452	398
969	12463	385
970	12473	372
971	12484	359
972	12493	346
973	12503	333
974	12513	320
975	12522	307
976	12533	295
977	12543	282
978	12554	269
979	12564	256
980	12574	243
981	12585	230
982	12595	217
983	12606	204
984	12615	192
985	12626	179
986	12635	166
987	12645	153
988	12655	140
989	12665	127
990	12676	115
991	12686	102
992	12695	89
993	12704	76
994	12713	63
995	12722	51
996	12731	38
997	12741	25
998	12750	12
999	12758	0
