iter	Logloss
173	0.5493875732
174	0.549302179
175	0.5492468689
176	0.5491760315
177	0.549099353
178	0.549019635
179	0.5489537048
180	0.5488757324
181	0.5487872803
182	0.548716095
183	0.5486233093
184	0.5485388977
185	0.5484698853
186	0.5483805664
187	0.5482985168
188	0.5482204224
189	0.5481701294
190	0.5481225525
191	0.5480227783
192	0.5479456299
193	0.5478752258
194	0.5478057251
195	0.5477383667
196	0.5476762085
197	0.54760578
198	0.5475325073
199	0.5474822266
200	0.5473994751
201	0.5473151367
202	0.5472589172
203	0.5471641052
204	0.5470718811
205	0.5469830811
206	0.5469049011
207	0.5468363831
208	0.5467779602
209	0.546731781
210	0.5466741394
211	0.5466329041
212	0.5465763245
213	0.5465060059
214	0.5464134277
215	0.5463276428
216	0.5462589478
217	0.5462073059
218	0.5461470093
219	0.5460765442
220	0.5460169067
221	0.5459087585
222	0.5458329285
223	0.5457508057
224	0.5456916931
225	0.5456359741
226	0.5455521667
227	0.5454947876
228	0.5454105652
229	0.5453092773
230	0.5452515869
231	0.5452011414
232	0.5451492493
233	0.545071106
234	0.5449931213
235	0.5449117249
236	0.5448672791
237	0.544802655
238	0.5447134216
239	0.5446583679
240	0.544580011
241	0.5445173218
242	0.5444488586
243	0.5443635986
244	0.5442677063
245	0.5442085876
246	0.5441192566
247	0.544008136
248	0.5439578857
249	0.5438635681
250	0.5438033081
251	0.5437360291
252	0.5436645569
253	0.5435909119
254	0.5435281555
255	0.5434506348
256	0.5433975342
257	0.5433376343
258	0.543249054
259	0.5431708679
260	0.5431042236
261	0.5430379883
262	0.5429514648
263	0.5428571167
264	0.5427653992
265	0.5426649719
266	0.5426134094
267	0.5425275513
268	0.5424859009
269	0.5424011169
270	0.542306842
271	0.5422498718
272	0.5421757507
273	0.5421105164
274	0.542057196
275	0.5420067139
276	0.5419299561
277	0.5418491028
278	0.5417862854
279	0.5417124268
280	0.541636499
281	0.5415672607
282	0.5415112793
283	0.541386145
284	0.5413040771
285	0.5412314819
286	0.5411481079
287	0.5410668091
288	0.540989209
289	0.5409049805
290	0.5408212708
291	0.5407472717
292	0.5406699829
293	0.5406197021
294	0.5405395996
295	0.5404739014
296	0.5403928223
297	0.5403212708
298	0.5402489502
299	0.5401866272
300	0.5400956299
301	0.5400290588
302	0.539965625
303	0.5398689758
304	0.5397981323
305	0.5397325378
306	0.5396481628
307	0.5395619995
308	0.539504541
309	0.5394440857
310	0.5393864685
311	0.5393118225
312	0.5392437378
313	0.5391845459
314	0.5390983704
315	0.5390282349
316	0.5389447388
317	0.5388792297
318	0.5388197998
319	0.5387648437
320	0.5387058472
321	0.5386214478
322	0.5385630981
323	0.5384940979
324	0.5384318176
325	0.5383700378
326	0.538303595
327	0.5382404114
328	0.5381874329
329	0.5381053528
330	0.5380246948
331	0.5379651794
332	0.5379111389
333	0.5378484619
334	0.5377867554
335	0.5377542908
336	0.5376733643
337	0.5376149841
338	0.5375545349
339	0.5374830139
340	0.5374360535
341	0.5373651855
342	0.5373138123
343	0.5372268555
344	0.5371580261
345	0.5370635559
346	0.5370066772
347	0.5369379211
348	0.5368703125
349	0.5367869934
350	0.53670802
351	0.5366287231
352	0.5365529297
353	0.5364938843
354	0.5364022156
355	0.5363319702
356	0.5362578491
357	0.5361847107
358	0.5361281067
359	0.5360738892
360	0.5360092896
361	0.5359529419
362	0.535880896
363	0.5358139526
364	0.5357698853
365	0.5356991211
366	0.5356370911
367	0.5355839966
368	0.5355132141
369	0.535457196
370	0.535372644
371	0.5353048523
372	0.5352282227
373	0.5351618164
374	0.5350827454
375	0.5349793579
376	0.5349118835
377	0.5348440002
378	0.5348017639
379	0.5347259094
380	0.5346489136
381	0.5345859985
382	0.534498999
383	0.5344186951
384	0.5343329773
385	0.5342772827
386	0.5342193237
387	0.534171814
388	0.534117688
389	0.5340562622
390	0.5339812805
391	0.5339408936
392	0.533859137
393	0.5337799377
394	0.5336966858
395	0.5336231018
396	0.5335536438
397	0.5334627197
398	0.5333745361
399	0.5333230591
400	0.5332599854
401	0.533201886
402	0.5331241699
403	0.5330526306
404	0.5329669495
405	0.5328967407
406	0.5328280396
407	0.5327624268
408	0.5327023376
409	0.5326408875
410	0.532564856
411	0.5325119995
412	0.5324588989
413	0.5323838684
414	0.532329895
415	0.5322541138
416	0.5321752808
417	0.5320980469
418	0.5320397156
419	0.5320028198
420	0.531919104
421	0.5318335266
422	0.5317780457
423	0.5316856628
424	0.5315984497
425	0.5315360657
426	0.5314577698
427	0.5314007202
428	0.5313286682
429	0.5312744202
430	0.5311958801
431	0.5311465942
432	0.5310960632
433	0.5310488525
434	0.5309755676
435	0.5309004089
436	0.5308316284
437	0.5307599854
438	0.5307038208
439	0.5306461426
440	0.5305900024
441	0.5305538879
442	0.5304898926
443	0.5304263733
444	0.5303667114
445	0.5303099731
446	0.5302528503
447	0.5301857422
448	0.5301207947
449	0.5300572266
450	0.5299984863
451	0.5299369019
452	0.5298818542
453	0.5298106262
454	0.5297432983
455	0.5296803406
456	0.5296013611
457	0.5295056091
458	0.5294575256
459	0.529402832
460	0.5293255859
461	0.5292531982
462	0.5291797791
463	0.5291447327
464	0.529069281
465	0.5290041809
466	0.5289441406
467	0.5288829529
468	0.5288171814
469	0.5287289795
470	0.5286855286
471	0.5286314209
472	0.5285746399
473	0.5285125549
474	0.5284362
475	0.5283874878
476	0.5283359985
477	0.5282551514
478	0.5281989197
479	0.5281452759
480	0.5280946289
481	0.5280256348
482	0.5279570862
483	0.5278877686
484	0.5278289246
485	0.5277638245
486	0.5277053711
487	0.5276261353
488	0.5275716858
489	0.5274796448
490	0.5274047058
491	0.5273190979
492	0.527280365
493	0.527250415
494	0.5272110168
495	0.5271460999
496	0.5270762146
497	0.5269949951
498	0.5269230774
499	0.5268600037
500	0.5267975586
501	0.5267460876
502	0.526690863
503	0.5266406372
504	0.5265704163
505	0.5264883545
506	0.5264371033
507	0.5263690857
508	0.5262691284
509	0.5262011169
510	0.5261439819
511	0.5260734314
512	0.526010199
513	0.5259363892
514	0.5258710571
515	0.5257998047
516	0.5257519897
517	0.5257069885
518	0.5256615479
519	0.5256138245
520	0.5255508179
521	0.5254999878
522	0.5254508118
523	0.5253835144
524	0.5253120544
525	0.5252397827
526	0.5251840759
527	0.5251376099
528	0.5250679504
529	0.5250063293
530	0.5249381836
531	0.524873938
532	0.5248113708
533	0.5247424438
534	0.5246663086
535	0.524623822
536	0.5245574951
537	0.5245274536
538	0.5244568665
539	0.5244031982
540	0.5243518494
541	0.5243021423
542	0.5242381165
543	0.5241809204
544	0.5241103638
545	0.5240184021
546	0.523959668
547	0.5238940002
548	0.523794873
549	0.5237523376
550	0.5236893921
551	0.5236306396
552	0.5235449463
553	0.5234833557
554	0.5234110229
555	0.5233550049
556	0.523324054
557	0.5232675659
558	0.5232033813
559	0.5231532898
560	0.523067804
561	0.5230089783
562	0.5229642639
563	0.522884375
564	0.5228514771
565	0.5227867676
566	0.5227297485
567	0.5226880005
568	0.5226181702
569	0.5225587402
570	0.5224931641
571	0.5224380432
572	0.5223416687
573	0.522286792
574	0.5222173828
575	0.5221554138
576	0.5220918823
577	0.5220443604
578	0.5219782593
579	0.52190354
580	0.5218489319
581	0.5217915039
582	0.5217377747
583	0.5216846558
584	0.5215870117
585	0.5215581299
586	0.5214878662
587	0.5214117371
588	0.5213413147
589	0.5212787231
590	0.5212370544
591	0.5211589966
592	0.5211091309
593	0.521054071
594	0.5209801453
595	0.5208963013
596	0.5208340942
597	0.5207685364
598	0.5207057983
599	0.5206562866
600	0.5205941772
601	0.5205391602
602	0.5205047913
603	0.5204509705
604	0.5204110107
605	0.5203472534
606	0.5202782227
607	0.5202302856
608	0.5201743225
609	0.5201203552
610	0.5200659058
611	0.5200052002
612	0.5199379761
613	0.5199068481
614	0.5198477295
615	0.5197905334
616	0.5197306458
617	0.5197036011
618	0.5196620544
619	0.519640802
620	0.5195860046
621	0.5195515747
622	0.5194769775
623	0.5194084717
624	0.5193551514
625	0.5192910278
626	0.5192384949
627	0.5191760925
628	0.5191110107
629	0.5190456177
630	0.5189866943
631	0.5189279663
632	0.518878833
633	0.5188084351
634	0.5187558838
635	0.5186944031
636	0.5186162598
637	0.5185738464
638	0.5185458191
639	0.5184799316
640	0.5184341003
641	0.5183789185
642	0.5183223267
643	0.5182795532
644	0.5182063232
645	0.5181577454
646	0.5181115723
647	0.5180736206
648	0.5180047485
649	0.5179487122
650	0.5178735657
651	0.5178201721
652	0.5177663269
653	0.5177048401
654	0.517626001
655	0.5175674377
656	0.5175001892
657	0.5174299683
658	0.5173744812
659	0.5173285278
660	0.5172656067
661	0.5171975464
662	0.5171245972
663	0.5170579102
664	0.5169795349
665	0.516919458
666	0.5168642883
667	0.5167886047
668	0.5167414978
669	0.5166802307
670	0.5166161743
671	0.5165623535
672	0.5164991699
673	0.5164384521
674	0.5163878601
675	0.5163284302
676	0.5162664551
677	0.5162066895
678	0.5161347656
679	0.5160664124
680	0.5160088074
681	0.5159529053
682	0.515913092
683	0.5158650269
684	0.5158322937
685	0.5157724854
686	0.5156907959
687	0.5156277405
688	0.5155772034
689	0.5155284729
690	0.5154684753
691	0.5154048523
692	0.5153433167
693	0.5152785156
694	0.5152279968
695	0.5151769409
696	0.5151183838
697	0.5150813354
698	0.5150368591
699	0.5150118347
700	0.5149443115
701	0.5148812927
702	0.5148158264
703	0.5147646057
704	0.5146995605
705	0.5146502991
706	0.5145722473
707	0.5145194092
708	0.5144686523
709	0.5144287659
710	0.514367041
711	0.5143019409
712	0.5142549561
713	0.5141989136
714	0.5141216248
715	0.5140607422
716	0.5140296326
717	0.5139627563
718	0.5138958801
719	0.5138574097
720	0.513788916
721	0.5137208313
722	0.5136689758
723	0.5136117004
724	0.5135508423
725	0.5135032227
726	0.5134346252
727	0.513372345
728	0.5132837708
729	0.513232074
730	0.5131798584
731	0.5131368164
732	0.5130641968
733	0.5130218933
734	0.5129498169
735	0.5129160889
736	0.5128376465
737	0.5127825378
738	0.5127268188
739	0.5126442322
740	0.5125829529
741	0.5125520264
742	0.5124982483
743	0.5124303955
744	0.5123578979
745	0.5122876709
746	0.5122039185
747	0.5121569824
748	0.5121048462
749	0.5120314026
750	0.511959729
751	0.5119055115
752	0.5118343262
753	0.5117537415
754	0.5116998352
755	0.5116341187
756	0.5116035828
757	0.5115634827
758	0.5115325134
759	0.5114745911
760	0.5114002686
761	0.51134776
762	0.5112620728
763	0.511207666
764	0.5111525208
765	0.5111040527
766	0.5110465027
767	0.510974823
768	0.5109193787
769	0.5108878235
770	0.5108145203
771	0.5107586609
772	0.510687085
773	0.5106231079
774	0.510560614
775	0.5105268738
776	0.5104647278
777	0.5104062561
778	0.5103340942
779	0.5102736328
780	0.5102200623
781	0.5101710327
782	0.5101019592
783	0.5100470581
784	0.5099929993
785	0.5099425415
786	0.5098849182
787	0.5098207214
788	0.5097763245
789	0.5097104675
790	0.5096600708
791	0.5096035034
792	0.5095455627
793	0.5094957214
794	0.5094455872
795	0.5093890137
796	0.5093550537
797	0.5093013428
798	0.5092427246
799	0.5091918396
800	0.5091353943
801	0.509099353
802	0.5090295044
803	0.5089822266
804	0.5089139282
805	0.5088624573
806	0.5088011841
807	0.5087519043
808	0.5086976746
809	0.5086209839
810	0.5085599792
811	0.5084963501
812	0.5084323914
813	0.5083776855
814	0.5083213623
815	0.5082827576
816	0.5082318054
817	0.5081817627
818	0.5081385315
819	0.5080800598
820	0.508028479
821	0.5079697571
822	0.5078971375
823	0.5078284973
824	0.5077684326
825	0.5077002563
826	0.5076515747
827	0.5075959656
828	0.5075445801
829	0.5074871582
830	0.5074378479
831	0.5073854675
832	0.5073414246
833	0.5072579346
834	0.5072142273
835	0.5071644165
836	0.5071317322
837	0.5070748474
838	0.5070186584
839	0.5069603943
840	0.5069077332
841	0.5068381226
842	0.5067975891
843	0.5067527588
844	0.5066792725
845	0.5066239563
846	0.5065675415
847	0.5065136414
848	0.5064506714
849	0.5063839233
850	0.5063121155
851	0.5062695862
852	0.5061905457
853	0.5061143677
854	0.5060595642
855	0.5059989807
856	0.5059406982
857	0.5059235596
858	0.5058673035
859	0.5058183228
860	0.5057868835
861	0.5057110352
862	0.5056363464
863	0.5055920105
864	0.5055348694
865	0.5054710815
866	0.5054156006
867	0.5053629272
868	0.5052968018
869	0.5052415894
870	0.5051528015
871	0.5051006897
872	0.5050430542
873	0.5049912537
874	0.5049121277
875	0.5048559509
876	0.5048175354
877	0.5047655396
878	0.5047212158
879	0.5046774841
880	0.5046171143
881	0.5045655762
882	0.5045157227
883	0.5044428955
884	0.5043716431
885	0.5043146912
886	0.5042690125
887	0.5042002625
888	0.5041371826
889	0.5040900635
890	0.5040341797
891	0.5039794006
892	0.5039073792
893	0.503851709
894	0.5037923157
895	0.5037343506
896	0.5037109802
897	0.5036614929
898	0.5036157104
899	0.5035735107
900	0.5035380676
901	0.5034617798
902	0.5033899048
903	0.5033195251
904	0.5032799866
905	0.503233252
906	0.5031714783
907	0.5031202209
908	0.5030894226
909	0.5030484558
910	0.5030018066
911	0.5029664795
912	0.5029254761
913	0.5028837646
914	0.5028316711
915	0.5027828125
916	0.5027187622
917	0.5026557251
918	0.5026092163
919	0.5025424438
920	0.5024799683
921	0.5024379639
922	0.5024017456
923	0.5023421631
924	0.5022954712
925	0.5022584839
926	0.5022058167
927	0.5021489197
928	0.5021071655
929	0.5020431885
930	0.5020055115
931	0.5019329224
932	0.5018828735
933	0.5018238586
934	0.501794104
935	0.501733783
936	0.5016845032
937	0.5016164307
938	0.5015523132
939	0.5015066895
940	0.5014372742
941	0.5013767334
942	0.5013341858
943	0.5012638
944	0.501211908
945	0.5011687622
946	0.5011187317
947	0.501071405
948	0.5010210449
949	0.5009545959
950	0.5008927063
951	0.5008615967
952	0.5008104919
953	0.500736084
954	0.5006661377
955	0.5006250122
956	0.5005670776
957	0.5005224854
958	0.5004660522
959	0.5004164062
960	0.5003671814
961	0.5003268494
962	0.500274762
963	0.500209668
964	0.5001762024
965	0.5001375183
966	0.5000717896
967	0.5000134338
968	0.499958667
969	0.4999126892
970	0.4998487
971	0.4997762146
972	0.4997040283
973	0.4996416809
974	0.4995838318
975	0.4995429504
976	0.4994817383
977	0.4994172485
978	0.4993550537
979	0.4992921753
980	0.4992534119
981	0.4991885315
982	0.4991082764
983	0.4990761597
984	0.4990289551
985	0.4989999084
986	0.4989530945
987	0.498890033
988	0.4988447205
989	0.4987957947
990	0.4987286926
991	0.4986766541
992	0.4986054688
993	0.4985553406
994	0.4985051758
995	0.4984324768
996	0.4983753967
997	0.4983335632
998	0.4982863525
999	0.4982250061
